Day,Mid,Bid,Ask,Spread,Drift,Volatility,Jump,News
739,150.892,145.919,155.865,9.94651,0.000192906,-0.0053488,0,No news
740,151.283,146.271,156.295,10.0239,0.00019236,0.0023929,0,No news
741,150.692,145.712,155.671,9.95894,0.000192576,-0.00410618,0,No news
742,150.549,145.554,155.543,9.98858,0.000192241,-0.00114164,0,No news
743,150.579,145.579,155.579,10.0001,0.000190818,9.40257e-06,0,No news
744,150.427,145.433,155.421,9.98801,0.00018793,-0.00119878,0,No news
745,149.313,144.351,154.275,9.9238,0.000190385,-0.00761979,0,No news
746,149.977,144.956,154.999,10.0425,0.000190438,0.00424747,0,No news
747,149.389,144.41,154.368,9.95879,0.00019121,-0.00412099,0,No news
748,149.452,144.451,154.454,10.0023,0.000191977,0.000231894,0,No news
749,148.686,143.712,153.659,9.94667,0.000190695,-0.0053334,0,No news
750,148.331,143.344,153.318,9.97421,0.000189047,-0.00257942,0,No news
751,147.972,142.985,152.959,9.97391,0.000187817,-0.00260902,0,No news
752,147.08,142.112,152.049,9.93769,0.000186803,-0.00623115,0,No news
753,147.482,142.469,152.495,10.0254,0.000185233,0.00254177,0,No news
754,147.89,142.877,152.903,10.0258,0.000182452,0.00258237,0,No news
755,147.396,142.413,152.378,9.96466,0.000184007,-0.00353382,0,No news
756,146.871,141.89,151.852,9.96251,0.000182376,-0.0037486,0,No news
757,146.273,141.294,151.251,9.95732,0.00018508,-0.00426752,0,No news
758,146.403,141.4,151.407,10.0071,0.000186342,0.000705307,0,No news
759,146.319,141.323,151.316,9.9924,0.000187654,-0.000760002,0,No news
760,146.084,141.093,151.075,9.98202,0.000188662,-0.00179765,0,No news
761,145.576,140.594,150.558,9.96327,0.000188113,-0.00367254,0,No news
762,144.403,139.444,149.361,9.91721,0.000186557,-0.00827875,0,No news
763,143.084,138.131,148.037,9.90641,0.000184227,-0.00935925,0,No news
764,143.06,138.062,148.058,9.99647,0.000184881,-0.000352598,0,No news
765,143.421,138.409,148.433,10.0234,0.00018538,0.00233517,0,No news
766,142.681,137.708,147.654,9.9464,0.000184891,-0.00536,0,No news
767,142.805,137.802,147.809,10.0068,0.000187251,0.000684855,0,No news
768,142.125,137.15,147.1,9.95041,0.000186323,-0.00495876,0,No news
769,142.204,137.202,147.206,10.0037,0.000185355,0.000368856,0,No news
770,141.492,136.518,146.466,9.94794,0.00018607,-0.00520597,0,No news
771,141.143,136.156,146.13,9.97341,0.000188017,-0.00265893,0,No news
772,141.011,136.017,146.005,9.98878,0.000187439,-0.00112225,0,No news
773,141.032,136.032,146.032,9.99962,0.000186869,-3.8491e-05,0,No news
774,140.972,135.975,145.969,9.99385,0.000190219,-0.000615224,0,No news
775,142.043,137.006,147.08,10.0738,0.000191776,0.00737698,0,No news
776,141.787,136.797,146.777,9.98002,0.000191707,-0.00199827,0,No news
777,141.185,136.207,146.163,9.95558,0.000189749,-0.00444239,0,No news
778,141.102,136.106,146.098,9.99224,0.000188993,-0.000775679,0,No news
779,141.779,136.756,146.802,10.046,0.000187189,0.00460081,0,No news
780,142.341,137.322,147.36,10.0376,0.000188886,0.00376293,0,No news
781,142.636,137.627,147.646,10.0189,0.000188069,0.00188548,0,No news
782,142.144,137.162,147.125,9.96353,0.000187442,-0.00364691,0,No news
783,143.24,138.203,148.278,10.075,0.000186451,0.00749867,0,No news
784,143.606,138.594,148.617,10.0236,0.000188464,0.00235901,0,No news
785,143.06,138.08,148.04,9.96009,0.000185955,-0.00399088,0,No news
786,142.204,137.235,147.173,9.93811,0.000185663,-0.00618865,0,No news
787,142.077,137.083,147.072,9.98922,0.000187023,-0.00107776,0,No news
788,142.849,137.822,147.875,10.0523,0.000186317,0.00522701,0,No news
789,142.875,137.875,147.875,9.99999,0.000186779,-9.51026e-07,0,No news
790,143.211,138.2,148.222,10.0216,0.000186933,0.00216289,0,No news
791,144.652,139.603,149.701,10.0982,0.000188544,0.00981981,0,No news
792,144.875,139.868,149.881,10.0135,0.000189954,0.00135047,0,No news
793,143.929,138.962,148.895,9.93259,0.000189017,-0.00674089,0,No news
794,143.524,138.539,148.509,9.96993,0.000189234,-0.00300683,0,No news
795,134.267,129.351,139.183,9.8321,0.000117721,-0.01679,-0.05,"Global macro uncertainty rises"
796,134.161,129.166,139.157,9.99094,0.000120436,-0.000906388,0,No news
797,134.09,129.093,139.086,9.99344,0.000123476,-0.00065596,0,No news
798,134.197,129.194,139.2,10.0061,0.000187784,0.000613384,0,No news
799,134.767,129.747,139.787,10.0405,0.00018859,0.0040495,0,No news
800,134.325,129.342,139.307,9.96524,0.000189221,-0.00347638,0,No news
801,133.906,128.923,138.89,9.96691,0.000187806,-0.00330873,0,No news
802,135.249,130.2,140.297,10.0979,0.000188321,0.00978567,0,No news
803,136.361,131.321,141.401,10.08,0.000188745,0.00800491,0,No news
804,136.783,131.769,141.798,10.029,0.000191131,0.00289705,0,No news
805,136.063,131.09,141.035,9.94529,0.000190374,-0.0054715,0,No news
806,136.128,131.127,141.13,10.0029,0.000189917,0.00029163,0,No news
807,135.803,130.816,140.79,9.97417,0.000188959,-0.00258257,0,No news
808,136.352,131.333,141.371,10.0385,0.000187839,0.00385011,0,No news
809,135.132,130.178,140.086,9.90822,0.000188193,-0.00917843,0,No news
810,134.921,129.93,139.912,9.98248,0.000188869,-0.00175153,0,No news
811,135.387,130.37,140.403,10.0326,0.000188568,0.00325711,0,No news
812,136.605,131.561,141.649,10.0877,0.000189891,0.00876976,0,No news
813,137.417,132.388,142.446,10.0574,0.000188674,0.00573802,0,No news
814,136.24,131.284,141.196,9.91208,0.000187115,-0.00879157,0,No news
815,135.768,130.786,140.75,9.96343,0.000188489,-0.00365676,0,No news
816,134.502,129.55,139.454,9.90446,0.000186825,-0.00955396,0,No news
817,133.557,128.593,138.521,9.92764,0.000185448,-0.00723606,0,No news
818,134.317,129.289,139.344,10.0549,0.000184263,0.00548585,0,No news
819,134.352,129.352,139.352,10.0008,0.000184392,7.87977e-05,0,No news
820,134.137,129.146,139.128,9.98216,0.000183648,-0.00178394,0,No news
821,133.279,128.312,138.246,9.93396,0.000183079,-0.00660438,0,No news
822,133.035,128.045,138.025,9.97987,0.000184677,-0.00201262,0,No news
823,132.609,127.626,137.592,9.96606,0.000186755,-0.00339444,0,No news
824,132.658,127.657,137.659,10.0018,0.000188116,0.000182503,0,No news
825,133.077,128.063,138.092,10.0297,0.000186521,0.00296812,0,No news
826,133.35,128.341,138.36,10.0186,0.000185272,0.00186464,0,No news
827,133.557,128.55,138.563,10.0136,0.000186333,0.00135888,0,No news
828,133.916,128.904,138.929,10.025,0.000185023,0.00250424,0,No news
829,133.433,128.452,138.414,9.96203,0.000184415,-0.00379749,0,No news
830,132.537,127.572,137.502,9.93074,0.000186166,-0.00692622,0,No news
831,131.619,126.655,136.583,9.92865,0.000185243,-0.00713536,0,No news
832,131.842,126.835,136.85,10.0151,0.000185032,0.00151088,0,No news
833,132.29,127.274,137.306,10.0321,0.000185824,0.00320569,0,No news
834,132.434,127.429,137.438,10.009,0.000184695,0.000898897,0,No news
835,132.058,127.073,137.043,9.96974,0.000186585,-0.0030261,0,No news
836,131.568,126.588,136.549,9.96096,0.000184787,-0.00390362,0,No news
837,130.934,125.959,135.909,9.94987,0.000182709,-0.00501294,0,No news
838,130.649,125.661,135.637,9.97642,0.000178082,-0.00235813,0,No news
839,130.011,125.036,134.986,9.94927,0.000178204,-0.00507265,0,No news
840,130.694,125.668,135.719,10.0506,0.000176777,0.00505889,0,No news
841,133.203,128.109,138.297,10.1885,0.000174247,0.0188453,0,No news
842,132.47,127.498,137.442,9.94307,0.000173873,-0.00569291,0,No news
843,133.28,128.25,138.309,10.0592,0.000177111,0.00591599,0,No news
844,134.679,129.628,139.731,10.1027,0.000178756,0.0102698,0,No news
845,135.412,130.386,140.439,10.0525,0.000179793,0.00524661,0,No news
846,135.92,130.902,140.937,10.0356,0.000182296,0.00355766,0,No news
847,136.413,131.396,141.431,10.0345,0.000179336,0.00344564,0,No news
848,135.541,130.574,140.508,9.93405,0.000180428,-0.0065951,0,No news
849,134.201,129.252,139.151,9.89887,0.000179918,-0.010113,0,No news
850,135.63,130.578,140.682,10.1041,0.000179825,0.0104075,0,No news
851,134.195,129.249,139.141,9.89183,0.000180607,-0.0108169,0,No news
852,134.101,129.105,139.097,9.99119,0.000181425,-0.00088071,0,No news
853,133.869,128.878,138.859,9.98085,0.000181718,-0.0019145,0,No news
854,133.608,128.619,138.598,9.97871,0.000182306,-0.00212921,0,No news
855,134.01,128.996,139.024,10.0282,0.00018287,0.00281707,0,No news
856,134.049,129.049,139.05,10.0011,0.00018696,0.00010706,0,No news
857,134.79,129.763,139.817,10.0532,0.00018871,0.00532271,0,No news
858,134.039,129.068,139.01,9.94222,0.000189741,-0.00577788,0,No news
859,134.426,129.413,139.44,10.0269,0.000190453,0.00269428,0,No news
860,134.418,129.419,139.417,9.9975,0.000189933,-0.000250298,0,No news
861,134.74,129.729,139.751,10.022,0.00018933,0.00220164,0,No news
862,135.838,130.798,140.877,10.0793,0.000188599,0.00792736,0,No news
863,136.547,131.522,141.572,10.0502,0.000189226,0.0050167,0,No news
864,135.585,130.621,140.549,9.92743,0.000189882,-0.00725749,0,No news
865,135.777,130.771,140.784,10.0123,0.000191259,0.0012253,0,No news
866,135.931,130.926,140.935,10.0094,0.000189101,0.000939932,0,No news
867,135.756,130.763,140.749,9.98523,0.000188924,-0.00147651,0,No news
868,135.514,130.524,140.504,9.98025,0.000190252,-0.00197491,0,No news
869,135.52,130.521,140.519,9.99855,0.000189177,-0.00014484,0,No news
870,135.878,130.866,140.89,10.0245,0.000188995,0.00245116,0,No news
871,136.194,131.183,141.205,10.0213,0.000189306,0.0021334,0,No news
872,136.411,131.404,141.418,10.014,0.000188791,0.00140166,0,No news
873,136.908,131.891,141.925,10.0345,0.000188202,0.00344954,0,No news
874,137.63,132.605,142.656,10.0507,0.000188188,0.00507298,0,No news
875,137.699,132.697,142.7,10.0031,0.000190439,0.000309139,0,No news
876,137.471,132.48,142.462,9.98154,0.00018948,-0.00184642,0,No news
877,137.553,132.551,142.555,10.0041,0.000189767,0.000406636,0,No news
878,136.894,131.919,141.869,9.95009,0.000189258,-0.00499087,0,No news
879,136.417,131.436,141.399,9.96322,0.000189688,-0.00367837,0,No news
880,137.321,132.289,142.353,10.0641,0.000189191,0.00641075,0,No news
881,137.201,132.207,142.196,9.9894,0.000191081,-0.00105982,0,No news
882,136.848,131.862,141.835,9.97234,0.000190147,-0.00276647,0,No news
883,136.321,131.341,141.301,9.95947,0.000192141,-0.00405294,0,No news
884,136.723,131.709,141.737,10.0275,0.000190224,0.00275215,0,No news
885,136.624,131.629,141.62,9.99087,0.000190942,-0.000913003,0,No news
886,135.805,130.836,140.774,9.938,0.000187894,-0.00620046,0,No news
887,137.112,132.065,142.159,10.0939,0.000188993,0.00938924,0,No news
888,137.441,132.43,142.452,10.0221,0.000188489,0.00220943,0,No news
889,138.195,133.168,143.221,10.0528,0.000187095,0.0052785,0,No news
890,138.24,133.24,143.241,10.0015,0.000186441,0.000145872,0,No news
891,139.248,134.212,144.283,10.0707,0.000186198,0.00707414,0,No news
892,132.008,127.025,136.99,9.96489,0.000117586,-0.00351091,-0.05,"Global macro uncertainty rises"
893,133.276,128.229,138.324,10.0945,0.000109599,0.00945274,0,No news
894,133.995,128.969,139.022,10.0526,0.000116705,0.00526332,0,No news
895,134.842,129.811,139.872,10.0611,0.000188107,0.00610881,0,No news
896,135.74,130.708,140.772,10.0645,0.000187613,0.00645184,0,No news
897,134.696,129.736,139.656,9.9209,0.00018956,-0.00790976,0,No news
898,134.996,129.985,140.006,10.0203,0.00019217,0.00202941,0,No news
899,131.449,126.433,136.465,10.0322,0.000158631,0.00321691,-0.03,"Rumor: firm exploring strategic options"
900,131.296,126.303,136.29,9.98681,0.000158883,-0.00131901,0,No news
901,131.662,126.649,136.675,10.0259,0.000191435,0.00259044,0,No news
902,131.439,126.449,136.43,9.98114,0.000192762,-0.00188618,0,No news
903,131.761,126.75,136.772,10.0225,0.000192454,0.00225285,0,No news
904,132.357,127.335,137.379,10.0432,0.000189543,0.00432235,0,No news
905,132.385,127.385,137.386,10.0003,0.00018836,2.584e-05,0,No news
906,132.206,127.213,137.198,9.98452,0.000188717,-0.0015476,0,No news
907,133.081,128.049,138.113,10.0641,0.000185531,0.00641228,0,No news
908,133.088,128.089,138.088,9.99869,0.000187032,-0.000131368,0,No news
909,132.497,127.52,137.474,9.95361,0.000185863,-0.00463928,0,No news
910,132.712,127.705,137.719,10.0144,0.000185652,0.00143773,0,No news
911,133.337,128.315,138.36,10.0451,0.00018772,0.0045117,0,No news
912,132.897,127.915,137.88,9.9651,0.000186503,-0.00349026,0,No news
913,133.813,128.78,138.847,10.0668,0.00018642,0.00668094,0,No news
914,133.819,128.82,138.819,9.99858,0.000187468,-0.000142326,0,No news
915,134.367,129.347,139.386,10.039,0.000187806,0.00389504,0,No news
916,133.591,128.621,138.561,9.94024,0.000187161,-0.00597568,0,No news
917,133.792,128.785,138.798,10.0131,0.000186939,0.00131293,0,No news
918,134.221,129.206,139.236,10.0301,0.000189859,0.00301441,0,No news
919,133.639,128.661,138.616,9.9546,0.000190474,-0.00454014,0,No news
920,134.54,129.507,139.573,10.0653,0.000190493,0.00653182,0,No news
921,134.861,129.85,139.872,10.0219,0.000190193,0.00219411,0,No news
922,134.756,129.76,139.751,9.99028,0.000189464,-0.000971851,0,No news
923,135.176,130.161,140.19,10.0292,0.000189313,0.00292396,0,No news
924,135.889,130.863,140.914,10.0507,0.000189894,0.00507106,0,No news
925,135.589,130.601,140.577,9.97604,0.000189468,-0.00239554,0,No news
926,135.726,130.722,140.73,10.0082,0.000188754,0.000817259,0,No news
927,135.795,130.794,140.797,10.0032,0.000187571,0.0003245,0,No news
928,134.772,129.811,139.734,9.92252,0.000185772,-0.00774834,0,No news
929,134.945,129.939,139.95,10.0109,0.000186316,0.00109293,0,No news
930,135.554,130.533,140.576,10.0432,0.00018708,0.00431915,0,No news
931,135.591,130.591,140.591,10.0008,0.00018747,8.37736e-05,0,No news
932,136.02,131.005,141.035,10.0297,0.000188035,0.00297229,0,No news
933,135.569,130.586,140.551,9.96484,0.000190289,-0.0035156,0,No news
934,135.847,130.838,140.857,10.0186,0.000189636,0.0018629,0,No news
935,135.429,130.445,140.412,9.96725,0.000188451,-0.00327535,0,No news
936,135.126,130.138,140.114,9.97577,0.000186027,-0.00242298,0,No news
937,136.539,131.488,141.59,10.1022,0.000186259,0.0102161,0,No news
938,136.928,131.915,141.941,10.0266,0.000186444,0.0026597,0,No news
939,136.619,131.631,141.607,9.97557,0.000184381,-0.00244349,0,No news
940,137.072,132.056,142.087,10.0312,0.000184996,0.00312141,0,No news
941,136.885,131.892,141.877,9.98448,0.00018698,-0.00155154,0,No news
942,137.366,132.349,142.383,10.0332,0.000187187,0.00332315,0,No news
943,137.746,132.733,142.759,10.0257,0.000187289,0.00257364,0,No news
944,137.111,132.135,142.087,9.95195,0.000187741,-0.00480532,0,No news
945,136.629,131.648,141.611,9.96291,0.00018726,-0.00370939,0,No news
946,136.949,131.939,141.96,10.0216,0.000186186,0.00215533,0,No news
947,137.448,132.431,142.465,10.0345,0.000185859,0.00344719,0,No news
948,135.729,130.643,140.815,10.1727,0.00014949,0.0172659,-0.03,"Rumor: firm exploring strategic options"
949,134.672,129.712,139.632,9.9204,0.000142457,-0.00796019,0,No news
950,134.816,129.812,139.821,10.0088,0.000187815,0.000882623,0,No news
951,134.32,129.339,139.3,9.9612,0.000188969,-0.00388008,0,No news
952,133.991,129.004,138.977,9.97362,0.000186046,-0.00263834,0,No news
953,134.48,129.462,139.497,10.0346,0.000183705,0.00345925,0,No news
954,135.457,130.422,140.492,10.0706,0.000182089,0.00706114,0,No news
955,134.096,129.148,139.045,9.89718,0.000183291,-0.0102816,0,No news
956,133.923,128.93,138.916,9.98523,0.000185241,-0.00147662,0,No news
957,135.24,130.192,140.288,10.096,0.000185557,0.00960234,0,No news
958,136.629,131.578,141.679,10.1003,0.000184833,0.0100277,0,No news
959,136.353,131.364,141.342,9.97797,0.000182915,-0.00220274,0,No news
960,132.289,127.291,137.287,9.99605,0.000135148,-0.000394836,-0.03,"Rumor: firm exploring strategic options"
961,132.018,127.029,137.008,9.97819,0.000136302,-0.00218093,0,No news
962,132.129,127.126,137.132,10.0065,0.00018193,0.000654124,0,No news
963,132.83,127.805,137.856,10.0511,0.000183016,0.00511163,0,No news
964,132.308,127.329,137.288,9.95878,0.00018296,-0.00412193,0,No news
965,132.36,127.359,137.361,10.002,0.00018639,0.000203148,0,No news
966,132.746,127.733,137.76,10.0273,0.000186373,0.00273032,0,No news
967,141.468,136.401,146.535,10.1344,0.000198479,0.0134373,0.05,"Global macro uncertainty rises"
968,139.533,134.603,144.464,9.8604,0.000188676,-0.0139597,0,No news
969,141.666,136.591,146.741,10.1498,0.000186233,0.0149806,0,No news
970,140.196,135.249,145.143,9.89385,0.000182076,-0.0106145,0,No news
971,141.084,136.053,146.114,10.0613,0.000180073,0.00613461,0,No news
972,141.501,136.487,146.515,10.0277,0.000181574,0.00277128,0,No news
973,141.354,136.36,146.348,9.98776,0.00018525,-0.00122356,0,No news
974,141.398,136.397,146.398,10.0012,0.000185866,0.000123111,0,No news
975,141.831,136.816,146.845,10.0287,0.000186013,0.00287044,0,No news
976,142.555,137.531,147.58,10.0491,0.000185346,0.00491137,0,No news
977,142.482,137.485,147.478,9.99297,0.000186958,-0.000703011,0,No news
978,142.54,137.539,147.541,10.0022,0.000186081,0.000221217,0,No news
979,143.588,138.552,148.623,10.0714,0.000184814,0.00713827,0,No news
980,143.712,138.709,148.716,10.0068,0.000183555,0.000684469,0,No news
981,143.681,138.683,148.679,9.99599,0.000185587,-0.000400711,0,No news
982,143.749,138.748,148.751,10.0029,0.000184867,0.000288131,0,No news
983,142.445,137.491,147.398,9.90698,0.000184873,-0.00930242,0,No news
984,143.455,138.421,148.49,10.0689,0.000180827,0.00688972,0,No news
985,142.635,137.664,147.605,9.94082,0.0001818,-0.00591767,0,No news
986,141.987,137.01,146.963,9.95262,0.000182985,-0.00473785,0,No news
987,142.486,137.469,147.502,10.0333,0.000178969,0.00333035,0,No news
988,141.473,136.509,146.436,9.92686,0.000179221,-0.00731402,0,No news
989,141.3,136.307,146.293,9.98602,0.000178327,-0.0013979,0,No news
990,141.836,136.818,146.854,10.036,0.000180509,0.0036012,0,No news
991,142.636,137.609,147.664,10.0545,0.000177818,0.00545135,0,No news
992,140.877,135.94,145.815,9.87414,0.000177849,-0.0125862,0,No news
993,140.87,135.871,145.869,9.99767,0.000179305,-0.000233452,0,No news
994,141.315,136.3,146.33,10.0298,0.000174087,0.00298108,0,No news
995,141.099,136.108,146.091,9.98297,0.000174438,-0.00170252,0,No news
996,141.651,136.632,146.669,10.0372,0.000176852,0.00372405,0,No news
997,141.321,136.334,146.309,9.97493,0.000178341,-0.00250688,0,No news
998,141.179,136.185,146.173,9.98812,0.000178352,-0.00118767,0,No news
999,140.707,135.725,145.69,9.96479,0.000175835,-0.00352129,0,No news
1000,140.374,135.387,145.361,9.97456,0.000172474,-0.0025444,0,No news
1001,139.66,134.686,144.634,9.9473,0.000171486,-0.00527045,0,No news
1002,139.08,134.102,144.059,9.95667,0.000175201,-0.00433261,0,No news
1003,138.967,133.972,143.962,9.9901,0.000176389,-0.000989569,0,No news
1004,139.095,134.091,144.099,10.0074,0.000180563,0.000737482,0,No news
1005,139.546,134.53,144.561,10.0305,0.000182859,0.00305092,0,No news
1006,139.956,134.943,144.97,10.0275,0.000185922,0.0027534,0,No news
1007,139.293,134.317,144.268,9.95061,0.000186264,-0.00493876,0,No news
1008,138.48,133.51,143.45,9.9396,0.000185757,-0.00603956,0,No news
1009,138.608,133.604,143.611,10.0073,0.000189239,0.000733986,0,No news
1010,142.523,137.535,147.512,9.97659,0.000199791,-0.00234078,0.03,"Rumor: firm exploring strategic options"
1011,142.516,137.518,147.515,9.99754,0.000197117,-0.00024598,0,No news
1012,142.582,137.581,147.583,10.0027,0.000190024,0.00027035,0,No news
1013,142.799,137.792,147.806,10.0133,0.000190544,0.00132933,0,No news
1014,142.943,137.938,147.947,10.0081,0.000190078,0.000814449,0,No news
1015,143.81,138.781,148.839,10.0586,0.000189194,0.00586119,0,No news
1016,143.255,138.276,148.235,9.95948,0.000188528,-0.00405249,0,No news
1017,142.648,137.67,147.626,9.95563,0.000190287,-0.00443727,0,No news
1018,142.803,137.799,147.808,10.009,0.000188857,0.000897241,0,No news
1019,144.036,138.994,149.078,10.084,0.000190216,0.00840203,0,No news
1020,151.945,146.928,156.961,10.0325,0.000209167,0.00324637,0.05,"Global macro uncertainty rises"
1021,150.485,145.534,155.436,9.90142,0.000206682,-0.00985831,0,No news
1022,158.036,152.943,163.13,10.1876,0.000203247,0.0187576,0.03,"Rumor: firm exploring strategic options"
1023,158.016,153.017,163.014,9.99674,0.000195789,-0.000326071,0,No news
1024,158.534,153.519,163.549,10.0308,0.000190522,0.00308426,0,No news
1025,159.255,154.233,164.277,10.0435,0.000191644,0.00434561,0,No news
1026,158.885,153.898,163.873,9.97485,0.000190218,-0.00251494,0,No news
1027,158.332,153.35,163.314,9.96322,0.000190938,-0.00367838,0,No news
1028,158.625,153.617,163.633,10.0166,0.000191669,0.00165648,0,No news
1029,159.834,154.797,164.871,10.074,0.000191438,0.00740174,0,No news
1030,161.194,156.153,166.236,10.0828,0.000191505,0.00828371,0,No news
1031,160.414,155.439,165.389,9.94955,0.000190339,-0.00504486,0,No news
1032,159.437,154.469,164.406,9.93704,0.000190895,-0.00629584,0,No news
1033,158.261,153.299,163.223,9.92404,0.000189494,-0.00759634,0,No news
1034,157.883,152.896,162.87,9.97421,0.000187447,-0.00257885,0,No news
1035,158.261,153.25,163.272,10.0221,0.000187161,0.00220563,0,No news
1036,152.616,147.648,157.584,9.93526,0.000153182,-0.00647436,-0.03,"Rumor: firm exploring strategic options"
1037,150.867,145.925,155.808,9.88318,0.000154121,-0.0116824,0,No news
1038,150.367,145.385,155.35,9.96494,0.000189612,-0.00350609,0,No news
1039,150.505,145.501,155.508,10.0073,0.000187139,0.000726825,0,No news
1040,151.263,146.238,156.287,10.0484,0.000187342,0.00483613,0,No news
1041,152.309,147.275,157.342,10.0671,0.00018801,0.0067055,0,No news
1042,151.153,146.192,156.114,9.92195,0.000185976,-0.00780485,0,No news
1043,150.975,145.982,155.968,9.98638,0.000184956,-0.00136197,0,No news
1044,150.299,145.322,155.275,9.95325,0.000185174,-0.00467514,0,No news
1045,149.851,144.866,154.835,9.9683,0.000183118,-0.00316982,0,No news
1046,148.705,143.744,153.666,9.92145,0.00018073,-0.00785492,0,No news
1047,149.702,144.669,154.734,10.065,0.000180457,0.00650011,0,No news
1048,149.203,144.221,154.186,9.96485,0.000178813,-0.00351541,0,No news
1049,151.284,146.216,156.353,10.1368,0.000176976,0.0136763,0,No news
1050,149.995,145.039,154.951,9.91267,0.000173753,-0.00873331,0,No news
1051,152.52,147.438,157.603,10.1652,0.000175009,0.0165207,0,No news
1052,152.288,147.296,157.279,9.98305,0.000170209,-0.00169486,0,No news
1053,150.868,145.916,155.821,9.90463,0.000171056,-0.00953667,0,No news
1054,151.813,146.782,156.843,10.0607,0.000169878,0.00606923,0,No news
1055,151.531,146.542,156.521,9.97978,0.000167917,-0.00202169,0,No news
1056,150.615,145.646,155.584,9.93767,0.000166948,-0.00623284,0,No news
1057,151.139,146.123,156.156,10.0331,0.000166904,0.00330667,0,No news
1058,149.233,144.297,154.169,9.87146,0.00016171,-0.0128541,0,No news
1059,147.245,142.313,152.177,9.86427,0.000162885,-0.0135734,0,No news
1060,148.222,143.19,153.254,10.0645,0.000161814,0.00645108,0,No news
1061,149.159,144.128,154.19,10.0614,0.000163881,0.00613738,0,No news
1062,149.594,144.581,154.608,10.0275,0.000161678,0.00275447,0,No news
1063,148.495,143.532,153.457,9.92463,0.000159102,-0.00753732,0,No news
1064,149.074,144.055,154.092,10.0373,0.000156433,0.00373391,0,No news
1065,150.459,145.414,155.505,10.091,0.000155755,0.00909687,0,No news
1066,150.125,145.136,155.113,9.97619,0.000154047,-0.00238146,0,No news
1067,149.794,144.806,154.782,9.97641,0.000153302,-0.00235871,0,No news
1068,149.288,144.306,154.271,9.96467,0.000152435,-0.00353285,0,No news
1069,148.152,143.191,153.113,9.92206,0.000154607,-0.00779362,0,No news
1070,147.449,142.474,152.424,9.9508,0.000161417,-0.00491987,0,No news
1071,148.229,143.203,153.254,10.0511,0.000164802,0.00510966,0,No news
1072,149.961,144.904,155.019,10.1145,0.00016925,0.0114519,0,No news
1073,149.467,144.485,154.45,9.96533,0.000167805,-0.0034668,0,No news
1074,147.43,142.499,152.36,9.86103,0.000167982,-0.0138966,0,No news
1075,141.696,136.644,146.747,10.1028,4.8699e-05,0.0102841,-0.05,"Global macro uncertainty rises"
1076,142.868,137.827,147.909,10.0818,6.22846e-05,0.00817638,0,No news
1077,139.817,134.926,144.709,9.78343,7.2226e-05,-0.0216571,0,No news
1078,141.258,136.208,146.309,10.1008,0.000172618,0.0100804,0,No news
1079,141.957,136.933,146.981,10.0476,0.00017293,0.00475991,0,No news
1080,143.458,138.406,148.51,10.1035,0.000170913,0.0103476,0,No news
1081,143.01,138.026,147.994,9.96703,0.000170373,-0.0032969,0,No news
1082,138.493,133.404,143.582,10.1784,6.0581e-05,0.0178437,-0.05,"Global macro uncertainty rises"
1083,139.119,134.097,144.141,10.0446,4.98294e-05,0.00445968,0,No news
1084,141.979,136.878,147.081,10.203,5.35626e-05,0.0202983,0,No news
1085,143.521,138.468,148.574,10.1063,0.000167476,0.0106315,0,No news
1086,142.422,137.461,147.383,9.92151,0.000164388,-0.00784916,0,No news
1087,144.488,139.416,149.559,10.1423,0.000165661,0.014233,0,No news
1088,142.479,137.549,147.408,9.85833,0.000165554,-0.0141669,0,No news
1089,142.985,137.968,148.002,10.0338,0.000167388,0.00337977,0,No news
1090,142.745,137.754,147.736,9.98155,0.000165268,-0.00184511,0,No news
1091,141.964,136.992,146.935,9.94347,0.0001651,-0.00565323,0,No news
1092,143.296,138.25,148.342,10.0918,0.000162091,0.00917723,0,No news
1093,142.283,137.168,147.397,10.2282,8.25682e-05,0.0228225,-0.03,"Rumor: firm exploring strategic options"
1094,143.173,138.142,148.204,10.0616,7.94135e-05,0.00616003,0,No news
1095,143.072,138.076,148.067,9.99132,0.000159822,-0.000867816,0,No news
1096,142.531,137.551,147.511,9.96053,0.000160649,-0.00394658,0,No news
1097,145.877,140.761,150.992,10.2304,0.000161091,0.0230388,0,No news
1098,145.003,140.034,149.972,9.93832,0.00016279,-0.0061676,0,No news
1099,144.435,139.455,149.415,9.95911,0.000162404,-0.00408856,0,No news
1100,144.837,139.824,149.85,10.0261,0.000165801,0.00261409,0,No news
1101,144.591,139.6,149.581,9.98131,0.000165772,-0.00186892,0,No news
1102,145.704,140.666,150.741,10.075,0.000171488,0.00749634,0,No news
1103,145.615,140.619,150.611,9.99218,0.000172038,-0.000782474,0,No news
1104,145.151,140.168,150.135,9.96643,0.000171073,-0.00335741,0,No news
1105,143.812,138.859,148.765,9.90563,0.000167337,-0.00943661,0,No news
1106,142.711,137.75,147.671,9.9214,0.00017087,-0.00786047,0,No news
1107,142.121,137.143,147.1,9.95692,0.000169723,-0.0043082,0,No news
1108,143.406,138.362,148.45,10.0883,0.000168101,0.008833,0,No news
1109,146.747,141.633,151.861,10.2286,0.000164551,0.022864,0,No news
1110,149.161,144.081,154.242,10.1615,0.000165157,0.0161544,0,No news
1111,148.661,143.679,153.643,9.96473,0.000166019,-0.00352726,0,No news
1112,148.593,143.596,153.59,9.99378,0.000164003,-0.00062203,0,No news
